iter	Passed	Remaining
884	2227	289
885	2230	286
886	2232	284
887	2235	281
888	2237	279
889	2240	276
890	2242	274
891	2245	271
892	2248	269
893	2250	266
894	2252	264
895	2255	261
896	2257	259
897	2260	256
898	2262	254
899	2265	251
900	2267	249
901	2270	246
902	2272	244
903	2275	241
904	2277	239
905	2280	236
906	2283	234
907	2285	231
908	2288	229
909	2291	226
910	2294	224
911	2296	221
912	2299	219
913	2301	216
914	2304	214
915	2306	211
916	2309	209
917	2312	206
918	2314	204
919	2317	201
920	2320	199
921	2323	196
922	2327	194
923	2332	191
924	2336	189
925	2340	187
926	2344	184
927	2346	182
928	2350	179
929	2354	177
930	2359	174
931	2363	172
932	2367	170
933	2371	167
934	2374	165
935	2377	162
936	2381	160
937	2384	157
938	2387	155
939	2391	152
940	2394	150
941	2398	147
942	2401	145
943	2403	142
944	2407	140
945	2410	137
946	2413	135
947	2416	132
948	2418	129
949	2422	127
950	2424	124
951	2427	122
952	2431	119
953	2433	117
954	2436	114
955	2439	112
956	2442	109
957	2445	107
958	2448	104
959	2451	102
960	2454	99
961	2457	97
962	2460	94
963	2463	91
964	2465	89
965	2468	86
966	2471	84
967	2473	81
968	2476	79
969	2479	76
970	2481	74
971	2484	71
972	2487	69
973	2489	66
974	2492	63
975	2495	61
976	2497	58
977	2500	56
978	2502	53
979	2505	51
980	2508	48
981	2510	46
982	2513	43
983	2515	40
984	2518	38
985	2521	35
986	2523	33
987	2526	30
988	2529	28
989	2531	25
990	2534	23
991	2536	20
992	2539	17
993	2541	15
994	2544	12
995	2547	10
996	2550	7
997	2552	5
998	2555	2
999	2557	0
