iter	Passed	Remaining
256	1084	3134
257	1089	3133
258	1094	3130
259	1098	3125
260	1102	3121
261	1107	3118
262	1111	3114
263	1115	3109
264	1120	3108
265	1124	3103
266	1128	3098
267	1131	3091
268	1136	3087
269	1140	3083
270	1144	3078
271	1148	3073
272	1153	3071
273	1157	3065
274	1161	3061
275	1165	3056
276	1169	3052
277	1173	3047
278	1177	3042
279	1180	3036
280	1185	3033
281	1189	3029
282	1193	3025
283	1198	3022
284	1203	3019
285	1207	3015
286	1212	3011
287	1217	3009
288	1222	3006
289	1226	3002
290	1230	2997
291	1234	2994
292	1239	2989
293	1243	2985
294	1247	2981
295	1251	2977
296	1256	2973
297	1260	2969
298	1265	2966
299	1269	2962
300	1274	2958
301	1278	2954
302	1282	2951
303	1286	2946
304	1291	2942
305	1295	2938
306	1300	2935
307	1305	2932
308	1308	2926
309	1312	2921
310	1317	2918
311	1321	2914
312	1325	2909
313	1329	2904
314	1334	2901
315	1338	2896
316	1342	2892
317	1346	2888
318	1351	2885
319	1355	2879
320	1359	2874
321	1363	2871
322	1368	2868
323	1372	2862
324	1376	2857
325	1380	2854
326	1385	2851
327	1389	2847
328	1393	2841
329	1398	2839
330	1402	2834
331	1406	2829
332	1410	2824
333	1414	2820
334	1418	2815
335	1422	2810
336	1425	2805
337	1430	2801
338	1434	2797
339	1438	2792
340	1442	2788
341	1447	2784
342	1451	2779
343	1455	2775
344	1459	2771
345	1464	2768
346	1469	2764
347	1472	2759
348	1477	2755
349	1482	2752
350	1486	2748
351	1489	2742
352	1494	2738
353	1499	2735
354	1503	2731
355	1507	2727
356	1512	2724
357	1516	2719
358	1520	2714
359	1524	2710
360	1529	2706
361	1533	2702
362	1537	2697
363	1541	2693
364	1546	2690
365	1551	2687
366	1555	2682
367	1559	2679
368	1563	2674
369	1567	2669
370	1571	2664
371	1576	2660
372	1580	2656
373	1583	2651
374	1587	2646
375	1592	2643
376	1597	2639
377	1600	2633
378	1604	2629
379	1609	2625
380	1613	2621
381	1617	2616
382	1622	2613
383	1627	2610
384	1631	2606
385	1635	2600
386	1639	2596
387	1643	2592
388	1647	2588
389	1651	2583
390	1655	2578
391	1660	2575
392	1664	2571
393	1668	2565
394	1672	2561
395	1676	2557
396	1681	2553
397	1685	2548
398	1690	2545
399	1694	2542
400	1699	2538
401	1703	2533
402	1707	2529
403	1712	2525
404	1715	2520
405	1720	2516
406	1725	2514
407	1729	2509
408	1733	2505
409	1738	2501
410	1742	2497
411	1746	2493
412	1750	2488
413	1755	2485
414	1760	2481
415	1764	2476
416	1768	2471
417	1772	2468
418	1777	2464
419	1781	2460
420	1786	2456
421	1790	2452
422	1794	2448
423	1799	2443
424	1803	2439
425	1808	2436
426	1811	2431
427	1815	2426
428	1820	2422
429	1825	2419
430	1830	2416
431	1834	2411
432	1839	2408
433	1843	2404
434	1847	2400
435	1853	2397
436	1857	2393
437	1861	2388
438	1865	2384
439	1870	2380
440	1875	2376
441	1879	2372
442	1883	2368
443	1888	2364
444	1892	2360
445	1896	2355
446	1900	2351
447	1904	2346
448	1908	2342
449	1912	2337
450	1917	2333
451	1921	2329
452	1925	2324
453	1928	2319
454	1933	2315
455	1937	2311
456	1941	2306
457	1945	2301
458	1948	2297
459	1953	2293
460	1957	2288
461	1961	2284
462	1965	2280
463	1969	2275
464	1974	2271
465	1978	2266
466	1982	2262
467	1986	2258
468	1990	2253
469	1994	2249
470	1999	2245
471	2003	2241
472	2007	2236
473	2011	2231
474	2015	2227
475	2019	2223
476	2023	2218
477	2027	2214
478	2032	2210
479	2035	2205
480	2039	2200
481	2043	2195
482	2047	2191
483	2052	2188
484	2056	2183
485	2060	2179
486	2065	2175
487	2068	2170
488	2072	2165
489	2076	2160
490	2080	2156
491	2084	2152
492	2088	2147
493	2092	2143
494	2096	2139
495	2101	2135
496	2104	2130
497	2108	2125
498	2112	2121
499	2117	2117
500	2121	2112
501	2124	2107
502	2128	2103
503	2133	2099
504	2137	2095
505	2142	2091
506	2146	2087
507	2150	2082
508	2154	2077
509	2158	2073
510	2162	2069
511	2166	2065
512	2170	2060
513	2174	2055
514	2178	2051
515	2182	2047
516	2186	2042
517	2190	2037
518	2194	2033
519	2198	2029
520	2202	2025
521	2207	2020
522	2210	2016
523	2214	2011
524	2218	2007
525	2222	2002
526	2226	1998
527	2230	1994
528	2234	1989
529	2238	1984
530	2242	1980
531	2246	1976
532	2250	1971
533	2253	1966
534	2258	1962
535	2262	1958
536	2266	1954
537	2270	1949
538	2274	1945
539	2278	1941
540	2282	1936
541	2286	1932
542	2290	1927
543	2295	1923
544	2299	1919
545	2303	1915
546	2307	1910
547	2311	1906
548	2315	1902
549	2318	1897
550	2322	1892
551	2326	1888
552	2330	1883
553	2333	1878
554	2337	1874
555	2342	1870
556	2346	1866
557	2350	1861
558	2354	1857
559	2358	1852
560	2362	1848
561	2366	1844
562	2370	1839
563	2374	1835
564	2378	1831
565	2382	1826
566	2386	1822
567	2390	1818
568	2395	1814
569	2399	1810
570	2403	1806
571	2408	1802
572	2412	1798
573	2417	1793
574	2421	1789
575	2426	1785
576	2430	1781
577	2435	1778
578	2439	1773
579	2443	1769
580	2447	1765
581	2451	1760
582	2455	1756
583	2459	1751
584	2463	1747
585	2467	1742
586	2471	1738
587	2476	1734
588	2479	1730
589	2483	1725
590	2488	1722
591	2492	1717
592	2496	1713
593	2500	1708
594	2504	1704
595	2509	1700
596	2513	1696
597	2517	1692
598	2521	1688
599	2525	1683
600	2529	1679
601	2533	1675
602	2538	1671
603	2542	1666
604	2546	1662
605	2550	1658
606	2555	1654
607	2559	1650
608	2563	1645
609	2567	1641
610	2571	1637
611	2575	1633
612	2579	1628
613	2583	1624
614	2587	1619
615	2591	1615
616	2595	1611
617	2599	1606
618	2603	1602
619	2607	1598
620	2611	1593
621	2615	1589
622	2619	1585
623	2623	1580
624	2627	1576
625	2631	1572
626	2636	1568
627	2640	1564
628	2644	1559
629	2648	1555
630	2652	1551
631	2656	1546
632	2660	1542
633	2664	1538
634	2668	1533
635	2672	1529
636	2676	1525
637	2679	1520
638	2683	1516
639	2688	1512
640	2691	1507
641	2695	1503
642	2699	1498
643	2704	1495
644	2708	1490
645	2712	1486
646	2715	1481
647	2720	1477
648	2724	1473
649	2728	1469
650	2732	1464
651	2736	1460
652	2740	1456
653	2744	1452
654	2749	1448
655	2753	1443
656	2757	1439
657	2761	1435
658	2766	1431
659	2770	1427
660	2774	1422
661	2777	1418
662	2782	1414
663	2786	1410
664	2790	1405
665	2795	1401
666	2799	1397
667	2803	1393
668	2807	1389
669	2811	1384
670	2816	1380
671	2819	1376
672	2823	1371
673	2826	1367
674	2831	1363
675	2835	1359
676	2839	1354
677	2844	1350
678	2848	1346
679	2852	1342
680	2856	1338
681	2860	1333
682	2865	1329
683	2869	1325
684	2873	1321
685	2877	1316
686	2881	1312
687	2885	1308
688	2889	1304
689	2893	1300
690	2897	1295
691	2902	1291
692	2906	1287
693	2909	1283
694	2914	1278
695	2918	1274
696	2922	1270
697	2926	1266
698	2931	1262
699	2935	1258
700	2939	1253
701	2943	1249
702	2948	1245
703	2951	1241
704	2955	1236
705	2958	1232
706	2963	1227
707	2967	1223
708	2971	1219
709	2975	1215
710	2980	1211
711	2984	1207
712	2988	1202
713	2992	1198
714	2996	1194
715	3000	1190
716	3004	1185
717	3008	1181
718	3013	1177
719	3016	1173
720	3021	1169
721	3025	1164
722	3029	1160
723	3033	1156
724	3036	1151
725	3040	1147
726	3044	1143
727	3048	1139
728	3052	1134
729	3056	1130
730	3061	1126
731	3065	1122
732	3068	1117
733	3072	1113
734	3077	1109
735	3081	1105
736	3085	1101
737	3089	1096
738	3094	1092
739	3098	1088
740	3102	1084
741	3106	1080
742	3110	1076
743	3114	1071
744	3119	1067
745	3123	1063
746	3128	1059
747	3132	1055
748	3135	1050
749	3140	1046
750	3144	1042
751	3149	1038
752	3153	1034
753	3157	1030
754	3161	1026
755	3165	1021
756	3169	1017
757	3174	1013
758	3178	1009
759	3182	1005
760	3186	1000
761	3190	996
762	3194	992
763	3198	988
764	3202	983
765	3207	979
766	3211	975
767	3215	971
768	3219	967
769	3223	962
770	3227	958
771	3231	954
772	3236	950
773	3240	946
774	3245	942
775	3249	937
776	3252	933
777	3258	929
778	3263	925
779	3266	921
780	3271	917
781	3275	913
782	3279	908
783	3283	904
784	3287	900
785	3292	896
786	3296	892
787	3300	888
788	3305	883
789	3309	879
790	3313	875
791	3316	871
792	3320	866
793	3324	862
794	3328	858
795	3332	854
796	3338	850
797	3342	846
798	3346	841
799	3350	837
800	3355	833
801	3359	829
802	3363	825
803	3366	820
804	3371	816
805	3375	812
806	3379	808
807	3383	804
808	3388	799
809	3392	795
810	3396	791
811	3400	787
812	3405	783
813	3409	779
814	3413	774
815	3417	770
816	3422	766
817	3426	762
818	3431	758
819	3434	753
820	3439	749
821	3443	745
822	3447	741
823	3451	737
824	3455	732
825	3459	728
826	3463	724
827	3467	720
828	3471	716
829	3475	711
830	3479	707
831	3483	703
832	3488	699
833	3492	695
834	3495	690
835	3500	686
836	3504	682
837	3508	678
838	3511	673
839	3516	669
840	3520	665
841	3524	661
842	3528	657
843	3532	652
844	3537	648
845	3540	644
846	3544	640
847	3549	636
848	3553	631
849	3556	627
850	3560	623
851	3564	619
852	3569	615
853	3573	610
854	3577	606
855	3581	602
856	3585	598
857	3590	594
858	3594	589
859	3598	585
860	3602	581
861	3606	577
862	3610	573
863	3614	568
864	3619	564
865	3623	560
866	3627	556
867	3631	552
868	3635	548
869	3639	543
870	3643	539
871	3647	535
872	3651	531
873	3654	526
874	3658	522
875	3662	518
876	3666	514
877	3670	510
878	3674	505
879	3678	501
880	3682	497
881	3687	493
882	3690	489
883	3695	484
884	3699	480
885	3703	476
886	3706	472
887	3710	467
888	3714	463
889	3719	459
890	3722	455
891	3726	451
892	3731	447
893	3735	442
894	3739	438
895	3744	434
896	3748	430
897	3752	426
898	3756	422
899	3761	417
900	3765	413
901	3770	409
902	3773	405
903	3778	401
904	3782	397
905	3786	392
906	3789	388
907	3794	384
908	3798	380
909	3802	376
910	3806	371
911	3810	367
912	3814	363
913	3818	359
914	3823	355
915	3828	351
916	3832	346
917	3836	342
918	3839	338
919	3844	334
920	3848	330
921	3852	325
922	3856	321
923	3861	317
924	3865	313
925	3869	309
926	3873	305
927	3878	300
928	3882	296
929	3886	292
930	3890	288
931	3894	284
932	3898	279
933	3902	275
934	3907	271
935	3911	267
936	3915	263
937	3919	259
938	3923	254
939	3928	250
940	3932	246
941	3936	242
942	3941	238
943	3947	234
944	3951	230
945	3956	225
946	3961	221
947	3965	217
948	3969	213
949	3974	209
950	3978	204
951	3982	200
952	3986	196
953	3991	192
954	3995	188
955	3998	184
956	4002	179
957	4008	175
958	4011	171
959	4016	167
960	4020	163
961	4025	158
962	4029	154
963	4033	150
964	4038	146
965	4042	142
966	4046	138
967	4050	133
968	4055	129
969	4059	125
970	4063	121
971	4068	117
972	4072	113
973	4076	108
974	4080	104
975	4084	100
976	4089	96
977	4093	92
978	4097	87
979	4101	83
980	4106	79
981	4110	75
982	4114	71
983	4118	66
984	4124	62
985	4127	58
986	4131	54
987	4136	50
988	4141	46
989	4145	41
990	4149	37
991	4153	33
992	4158	29
993	4162	25
994	4166	20
995	4171	16
996	4175	12
997	4179	8
998	4183	4
999	4187	0
