iter	Passed	Remaining
524	7207	6521
525	7222	6508
526	7232	6491
527	7248	6480
528	7262	6466
529	7274	6451
530	7288	6437
531	7303	6424
532	7316	6410
533	7334	6400
534	7350	6388
535	7361	6372
536	7376	6359
537	7389	6346
538	7402	6331
539	7416	6317
540	7430	6303
541	7445	6291
542	7458	6277
543	7470	6262
544	7483	6247
545	7495	6232
546	7505	6215
547	7519	6202
548	7532	6187
549	7545	6173
550	7558	6159
551	7570	6144
552	7586	6131
553	7601	6119
554	7615	6106
555	7628	6091
556	7641	6077
557	7655	6064
558	7671	6051
559	7685	6038
560	7701	6026
561	7713	6011
562	7728	5998
563	7738	5982
564	7753	5969
565	7766	5955
566	7778	5940
567	7792	5926
568	7805	5912
569	7818	5898
570	7831	5884
571	7844	5869
572	7857	5855
573	7870	5841
574	7883	5826
575	7896	5812
576	7909	5798
577	7921	5783
578	7934	5769
579	7947	5755
580	7959	5740
581	7973	5726
582	7987	5713
583	8000	5699
584	8013	5685
585	8028	5672
586	8042	5658
587	8058	5646
588	8072	5632
589	8086	5619
590	8101	5606
591	8117	5594
592	8129	5579
593	8145	5567
594	8195	5578
595	8215	5569
596	8232	5557
597	8254	5548
598	8288	5548
599	8318	5545
600	8336	5534
601	8355	5524
602	8369	5510
603	8382	5495
604	8396	5482
605	8409	5467
606	8421	5452
607	8434	5437
608	8448	5424
609	8465	5412
610	8477	5397
611	8490	5383
612	8504	5369
613	8518	5355
614	8531	5340
615	8543	5325
616	8556	5311
617	8569	5296
618	8581	5282
619	8604	5273
620	8620	5261
621	8635	5247
622	8652	5235
623	8668	5223
624	8683	5209
625	8698	5196
626	8711	5182
627	8725	5168
628	8739	5154
629	8751	5139
630	8764	5125
631	8777	5111
632	8792	5097
633	8804	5082
634	8817	5068
635	8833	5055
636	8847	5041
637	8863	5029
638	8878	5015
639	8889	5000
640	8903	4986
641	8920	4974
642	8935	4961
643	8949	4947
644	8964	4933
645	8979	4920
646	8994	4907
647	9009	4893
648	9023	4880
649	9037	4866
650	9049	4851
651	9064	4838
652	9081	4826
653	9095	4811
654	9110	4798
655	9126	4785
656	9138	4770
657	9153	4757
658	9168	4744
659	9184	4731
660	9197	4717
661	9211	4703
662	9226	4689
663	9237	4674
664	9253	4661
665	9268	4648
666	9282	4634
667	9297	4620
668	9313	4608
669	9326	4593
670	9344	4581
671	9358	4567
672	9374	4554
673	9390	4542
674	9405	4528
675	9419	4514
676	9434	4501
677	9449	4487
678	9463	4473
679	9478	4460
680	9493	4447
681	9508	4433
682	9520	4418
683	9531	4403
684	9542	4388
685	9553	4373
686	9566	4358
687	9579	4344
688	9594	4330
689	9610	4317
690	9623	4303
691	9635	4288
692	9647	4273
693	9660	4259
694	9674	4245
695	9690	4232
696	9702	4217
697	9717	4204
698	9730	4190
699	9752	4179
700	9768	4166
701	9784	4153
702	9798	4139
703	9820	4129
704	9833	4114
705	9846	4100
706	9859	4086
707	9872	4071
708	9884	4057
709	9897	4042
710	9912	4029
711	9927	4015
712	9939	4000
713	9951	3986
714	9964	3971
715	9977	3957
716	9990	3943
717	10003	3929
718	10016	3914
719	10028	3900
720	10041	3885
721	10052	3870
722	10065	3856
723	10077	3841
724	10093	3828
725	10107	3814
726	10119	3800
727	10135	3786
728	10147	3772
729	10160	3758
730	10174	3744
731	10187	3729
732	10201	3716
733	10211	3700
734	10227	3687
735	10243	3674
736	10255	3659
737	10269	3645
738	10285	3632
739	10302	3619
740	10316	3605
741	10328	3591
742	10340	3576
743	10352	3562
744	10363	3547
745	10377	3533
746	10391	3519
747	10406	3506
748	10420	3491
749	10432	3477
750	10445	3463
751	10462	3450
752	10475	3436
753	10488	3422
754	10502	3408
755	10517	3394
756	10530	3380
757	10543	3366
758	10558	3352
759	10572	3338
760	10585	3324
761	10600	3310
762	10613	3296
763	10626	3282
764	10641	3268
765	10653	3254
766	10669	3241
767	10682	3226
768	10695	3212
769	10709	3198
770	10723	3184
771	10738	3171
772	10755	3158
773	10767	3144
774	10782	3130
775	10796	3116
776	10811	3103
777	10824	3088
778	10837	3074
779	10848	3059
780	10862	3045
781	10874	3031
782	10890	3018
783	10903	3004
784	10917	2990
785	10929	2975
786	10942	2961
787	10957	2947
788	10970	2933
789	10981	2919
790	10993	2904
791	11005	2890
792	11021	2877
793	11034	2862
794	11048	2848
795	11060	2834
796	11073	2820
797	11085	2806
798	11100	2792
799	11114	2778
800	11129	2764
801	11142	2750
802	11153	2736
803	11164	2721
804	11176	2707
805	11192	2694
806	11205	2679
807	11218	2665
808	11228	2650
809	11239	2636
810	11254	2622
811	11268	2608
812	11284	2595
813	11296	2581
814	11310	2567
815	11320	2552
816	11332	2538
817	11346	2524
818	11361	2510
819	11376	2497
820	11390	2483
821	11402	2469
822	11416	2455
823	11431	2441
824	11445	2427
825	11457	2413
826	11469	2399
827	11482	2385
828	11495	2371
829	11509	2357
830	11522	2343
831	11535	2329
832	11546	2314
833	11559	2300
834	11572	2286
835	11586	2272
836	11598	2258
837	11611	2244
838	11623	2230
839	11637	2216
840	11651	2202
841	11666	2189
842	11678	2175
843	11690	2160
844	11701	2146
845	11715	2132
846	11728	2118
847	11742	2104
848	11757	2091
849	11770	2077
850	11783	2063
851	11794	2048
852	11806	2034
853	11822	2021
854	11835	2007
855	11849	1993
856	11863	1979
857	11876	1965
858	11889	1951
859	11902	1937
860	11915	1923
861	11926	1909
862	11939	1895
863	11955	1881
864	11967	1867
865	11982	1854
866	11995	1840
867	12012	1826
868	12027	1813
869	12039	1799
870	12054	1785
871	12068	1771
872	12081	1757
873	12096	1743
874	12108	1729
875	12119	1715
876	12131	1701
877	12146	1687
878	12159	1673
879	12174	1660
880	12189	1646
881	12207	1633
882	12221	1619
883	12237	1605
884	12250	1591
885	12265	1578
886	12277	1564
887	12291	1550
888	12303	1536
889	12316	1522
890	12332	1508
891	12344	1494
892	12359	1480
893	12373	1467
894	12385	1453
895	12398	1439
896	12412	1425
897	12425	1411
898	12438	1397
899	12450	1383
900	12463	1369
901	12476	1355
902	12494	1342
903	12506	1328
904	12519	1314
905	12530	1300
906	12545	1286
907	12558	1272
908	12573	1258
909	12588	1245
910	12603	1231
911	12618	1217
912	12631	1203
913	12642	1189
914	12655	1175
915	12668	1161
916	12683	1148
917	12696	1134
918	12709	1120
919	12721	1106
920	12737	1092
921	12750	1078
922	12763	1064
923	12776	1050
924	12789	1037
925	12803	1023
926	12817	1009
927	12829	995
928	12840	981
929	12853	967
930	12866	953
931	12879	939
932	12896	926
933	12910	912
934	12923	898
935	12937	884
936	12953	870
937	12966	857
938	12980	843
939	12995	829
940	13008	815
941	13020	801
942	13033	787
943	13047	774
944	13061	760
945	13074	746
946	13088	732
947	13100	718
948	13115	704
949	13129	691
950	13145	677
951	13159	663
952	13172	649
953	13186	635
954	13199	621
955	13212	608
956	13225	594
957	13239	580
958	13250	566
959	13266	552
960	13280	538
961	13292	525
962	13306	511
963	13318	497
964	13332	483
965	13345	469
966	13359	455
967	13371	442
968	13387	428
969	13400	414
970	13413	400
971	13428	386
972	13439	372
973	13454	359
974	13469	345
975	13484	331
976	13499	317
977	13513	303
978	13528	290
979	13542	276
980	13561	262
981	13582	248
982	13602	235
983	13621	221
984	13646	207
985	13660	193
986	13671	180
987	13684	166
988	13698	152
989	13712	138
990	13726	124
991	13739	110
992	13754	96
993	13770	83
994	13792	69
995	13810	55
996	13829	41
997	13842	27
998	13861	13
999	13873	0
