iter	RMSE
184	3.671517468
185	3.658583574
186	3.647039472
187	3.639932655
188	3.634672923
189	3.627000835
190	3.620018096
191	3.613694294
192	3.608516705
193	3.599076396
194	3.590350832
195	3.58434997
196	3.576693917
197	3.567492193
198	3.560975804
199	3.556176062
200	3.551169926
201	3.53728249
202	3.528683019
203	3.517739785
204	3.512671271
205	3.502191491
206	3.494741109
207	3.484145631
208	3.478062505
209	3.471671331
210	3.463161584
211	3.456625954
212	3.451032343
213	3.446932553
214	3.441121146
215	3.430169647
216	3.42363137
217	3.4174197
218	3.411278127
219	3.403314231
220	3.398207264
221	3.392944435
222	3.38694996
223	3.383940416
224	3.376427485
225	3.371544855
226	3.366666826
227	3.36234004
228	3.353614591
229	3.347287134
230	3.341159313
231	3.333549402
232	3.325812925
233	3.322216682
234	3.318308091
235	3.313880396
236	3.305900162
237	3.302507554
238	3.29610331
239	3.289517429
240	3.281656483
241	3.277504829
242	3.270278004
243	3.264979897
244	3.258709162
245	3.255126671
246	3.250527683
247	3.245408244
248	3.236381928
249	3.230410145
250	3.223340767
251	3.220118573
252	3.214338686
253	3.209029011
254	3.205300687
255	3.197420743
256	3.191304722
257	3.184166986
258	3.180194708
259	3.173958083
260	3.169432008
261	3.164419411
262	3.155371479
263	3.14890404
264	3.145972049
265	3.141523917
266	3.13477375
267	3.13061862
268	3.124144267
269	3.119843089
270	3.116442154
271	3.111486593
272	3.107837272
273	3.103442791
274	3.100169068
275	3.097007945
276	3.089764213
277	3.086658798
278	3.083678019
279	3.081463312
280	3.077990344
281	3.073752077
282	3.067562847
283	3.060880817
284	3.055642726
285	3.051600933
286	3.04580707
287	3.041731369
288	3.039793748
289	3.037079762
290	3.03270176
291	3.029788573
292	3.020321337
293	3.015298136
294	3.012018207
295	3.008212344
296	3.004114312
297	2.996494576
298	2.990852966
299	2.986584077
300	2.981608936
301	2.978367183
302	2.975256886
303	2.972830823
304	2.969239439
305	2.962400369
306	2.958824485
307	2.954559041
308	2.95045424
309	2.94630057
310	2.942433028
311	2.938857773
312	2.933075406
313	2.927712504
314	2.923965002
315	2.919649105
316	2.917249555
317	2.913856471
318	2.911165448
319	2.907790486
320	2.90528152
321	2.900820611
322	2.898358678
323	2.892683754
324	2.887431415
325	2.884855817
326	2.882420077
327	2.876248901
328	2.872683643
329	2.868856037
330	2.866686329
331	2.861885659
332	2.854770921
333	2.851216149
334	2.847069637
335	2.842297372
336	2.838931696
337	2.834352228
338	2.83026635
339	2.826257275
340	2.822690166
341	2.818837747
342	2.815092758
343	2.811728802
344	2.808434964
345	2.805698613
346	2.802554968
347	2.800367735
348	2.795266893
349	2.792666113
350	2.788003597
351	2.784354465
352	2.78143952
353	2.776884193
354	2.773906233
355	2.771204137
356	2.767061395
357	2.764081963
358	2.761141111
359	2.757192651
360	2.754264589
361	2.751459858
362	2.748625921
363	2.746295662
364	2.740712477
365	2.738151682
366	2.733031231
367	2.731249718
368	2.729287701
369	2.724793981
370	2.722671399
371	2.719599664
372	2.715421938
373	2.71110149
374	2.707981647
375	2.705726086
376	2.702408771
377	2.698008539
378	2.694423316
379	2.690101105
380	2.687353602
381	2.681912217
382	2.67841344
383	2.676353645
384	2.67283117
385	2.668846334
386	2.664797726
387	2.660524424
388	2.657729425
389	2.655628916
390	2.654057442
391	2.650557838
392	2.645782961
393	2.641629891
394	2.639010153
395	2.63527777
396	2.631633014
397	2.628394869
398	2.624990598
399	2.621426788
400	2.61922291
401	2.616833695
402	2.61355922
403	2.610484127
404	2.607003051
405	2.604481805
406	2.602108619
407	2.59973831
408	2.597249101
409	2.595546575
410	2.593243112
411	2.591529216
412	2.588163319
413	2.585878868
414	2.583025992
415	2.579248077
416	2.575478881
417	2.573336765
418	2.569461672
419	2.566143688
420	2.56350474
421	2.561039472
422	2.557182973
423	2.554933332
424	2.551597436
425	2.548743201
426	2.546953806
427	2.545064287
428	2.541988657
429	2.539294258
430	2.536097483
431	2.534046134
432	2.532533351
433	2.530202249
434	2.526347249
435	2.523485273
436	2.521672368
437	2.518800744
438	2.515639454
439	2.514335764
440	2.511860911
441	2.508673843
442	2.507223346
443	2.504623882
444	2.501617628
445	2.498445784
446	2.495429461
447	2.493847641
448	2.491649833
449	2.489428532
450	2.486456302
451	2.484283161
452	2.481639695
453	2.479356986
454	2.476618773
455	2.475240911
456	2.472625058
457	2.469994238
458	2.467969251
459	2.465046769
460	2.462719928
461	2.460181223
462	2.457205974
463	2.45531629
464	2.453356237
465	2.451461685
466	2.449537419
467	2.447606526
468	2.445606096
469	2.443331223
470	2.441884131
471	2.439524711
472	2.437369313
473	2.434761634
474	2.432469149
475	2.430610228
476	2.42862054
477	2.425561097
478	2.422755328
479	2.420575926
480	2.418325686
481	2.416220978
482	2.413436067
483	2.410565509
484	2.407943293
485	2.406721942
486	2.404623383
487	2.402169298
488	2.400129299
489	2.398829969
490	2.397024173
491	2.394985575
492	2.39338275
493	2.39134761
494	2.389984646
495	2.388258824
496	2.385044432
497	2.382937566
498	2.380119641
499	2.378249195
500	2.376469475
501	2.375125687
502	2.372709701
503	2.371367248
504	2.369755115
505	2.367650901
506	2.365769278
507	2.364775529
508	2.362464318
509	2.360973647
510	2.359458173
511	2.357834747
512	2.356264843
513	2.353921458
514	2.351803707
515	2.350036191
516	2.348061145
517	2.346058868
518	2.34273466
519	2.341238518
520	2.339697064
521	2.337506271
522	2.335436841
523	2.333570327
524	2.331426272
525	2.329912752
526	2.328371262
527	2.325962081
528	2.324971424
529	2.322879427
530	2.320693265
531	2.319019162
532	2.315717282
533	2.312544453
534	2.310666452
535	2.308632812
536	2.307074844
537	2.305260436
538	2.303596451
539	2.300751486
540	2.29906848
541	2.297509592
542	2.29489259
543	2.291923245
544	2.289417996
545	2.288463339
546	2.286893755
547	2.284968516
548	2.282148251
549	2.280191598
550	2.278232865
551	2.276669267
552	2.273762825
553	2.271576854
554	2.26972766
555	2.26790491
556	2.266353589
557	2.264571792
558	2.26217644
559	2.261381361
560	2.259995203
561	2.258612989
562	2.255835431
563	2.253754855
564	2.252055083
565	2.249866979
566	2.246919669
567	2.244839527
568	2.243027623
569	2.241054268
570	2.239220961
571	2.237041612
572	2.235729327
573	2.233627795
574	2.232115667
575	2.230503414
576	2.228902098
577	2.227559829
578	2.224423576
579	2.222900703
580	2.221038457
581	2.219088148
582	2.216935838
583	2.21514132
584	2.213645224
585	2.211837433
586	2.209957008
587	2.208612102
588	2.206774761
589	2.204778535
590	2.203027636
591	2.201181506
592	2.20003554
593	2.198501727
594	2.197223788
595	2.195216178
596	2.193907384
597	2.192664574
598	2.190699188
599	2.188882736
600	2.187666022
601	2.186786455
602	2.184187772
603	2.18184457
604	2.180422834
605	2.178161915
606	2.177417544
607	2.175690523
608	2.174199183
609	2.17232671
610	2.17096206
611	2.169183572
612	2.167809421
613	2.166369051
614	2.164857654
615	2.163392398
616	2.162179468
617	2.160219023
618	2.158928221
619	2.157809845
620	2.155855018
621	2.154300193
622	2.152783504
623	2.151852832
624	2.150075568
625	2.14878653
626	2.146938233
627	2.145461573
628	2.143779939
629	2.142074447
630	2.140652962
631	2.13889706
632	2.137498401
633	2.135899019
634	2.13358523
635	2.132521752
636	2.131526952
637	2.129637818
638	2.127868391
639	2.126354786
640	2.125520328
641	2.123657166
642	2.122616673
643	2.120690654
644	2.11905465
645	2.117484506
646	2.116076475
647	2.114577803
648	2.113059029
649	2.112266051
650	2.111246769
651	2.108779642
652	2.107205375
653	2.106193352
654	2.10442177
655	2.102446167
656	2.100941497
657	2.098833127
658	2.096730457
659	2.095128583
660	2.092805617
661	2.09158608
662	2.090167068
663	2.088451161
664	2.086770851
665	2.085417795
666	2.083418431
667	2.081514855
668	2.079424533
669	2.078128977
670	2.07676479
671	2.075592896
672	2.074310915
673	2.072921567
674	2.071434882
675	2.069851386
676	2.068748904
677	2.067624684
678	2.066392972
679	2.065290504
680	2.064280782
681	2.062454761
682	2.060978716
683	2.059719602
684	2.058636174
685	2.057594742
686	2.055573555
687	2.05395545
688	2.052411725
689	2.051340984
690	2.049406266
691	2.048211485
692	2.046652262
693	2.045493233
694	2.04387022
695	2.042578536
696	2.040561732
697	2.039396945
698	2.037325226
699	2.035851769
700	2.033801787
701	2.032095404
702	2.030653563
703	2.029493824
704	2.02782574
705	2.026872028
706	2.025434959
707	2.024742509
708	2.02322798
709	2.0220844
710	2.020940229
711	2.019468097
712	2.018054155
713	2.017239434
714	2.015714173
715	2.014912146
716	2.013454334
717	2.012531776
718	2.011380633
719	2.010274342
720	2.008954213
721	2.007541536
722	2.006727796
723	2.005009323
724	2.003370902
725	2.001994259
726	2.000229735
727	1.999335972
728	1.998203813
729	1.997044597
730	1.995520997
731	1.993926383
732	1.992975392
733	1.991341203
734	1.99062651
735	1.989623895
736	1.988509724
737	1.987116707
738	1.985653426
739	1.984196563
740	1.983087181
741	1.98175952
742	1.980500244
743	1.979377064
744	1.977942885
745	1.97691918
746	1.975833418
747	1.974818147
748	1.973982316
749	1.972768196
750	1.972031214
751	1.970868575
752	1.969437694
753	1.9682665
754	1.96732922
755	1.966107804
756	1.965218569
757	1.964138992
758	1.962714216
759	1.961294517
760	1.959978766
761	1.959158
762	1.958425486
763	1.957584947
764	1.955727301
765	1.955276914
766	1.954030464
767	1.952684931
768	1.951590373
769	1.949934067
770	1.949177813
771	1.948113179
772	1.947555771
773	1.945887892
774	1.944307192
775	1.943093178
776	1.942271557
777	1.941059119
778	1.940184108
779	1.938654206
780	1.937547273
781	1.936559568
782	1.935708652
783	1.934822088
784	1.933497851
785	1.932099031
786	1.931098516
787	1.929653938
788	1.928482996
789	1.927445842
790	1.926443875
791	1.925469646
792	1.924379882
793	1.923476293
794	1.922040364
795	1.92122751
796	1.919940747
797	1.91915803
798	1.917687427
799	1.916399343
800	1.915211655
801	1.91460695
802	1.913367361
803	1.912198007
804	1.910648311
805	1.909419183
806	1.908218471
807	1.907106841
808	1.90625519
809	1.905044983
810	1.903199707
811	1.902245442
812	1.90091408
813	1.899774609
814	1.898657296
815	1.897580826
816	1.895964569
817	1.894883976
818	1.89289106
819	1.89181099
820	1.890933603
821	1.889769079
822	1.888837649
823	1.887563761
824	1.886568978
825	1.885592197
826	1.884815264
827	1.883761073
828	1.883109485
829	1.88205522
830	1.880835296
831	1.879464393
832	1.878338182
833	1.877560682
834	1.875951287
835	1.875129615
836	1.873539075
837	1.872435674
838	1.871592232
839	1.870497238
840	1.869631247
841	1.868332381
842	1.866839406
843	1.866177425
844	1.865161796
845	1.864149131
846	1.862876419
847	1.861853944
848	1.861140266
849	1.860723836
850	1.859651208
851	1.858372294
852	1.857191651
853	1.856375905
854	1.855379166
855	1.854672881
856	1.853743787
857	1.852854086
858	1.85224672
859	1.851307343
860	1.850469222
861	1.84913589
862	1.848302037
863	1.847488378
864	1.846330728
865	1.845344717
866	1.844371249
867	1.843585463
868	1.842584419
869	1.841873994
870	1.840760622
871	1.839377502
872	1.83859647
873	1.837259046
874	1.83611133
875	1.835369673
876	1.833646381
877	1.832866596
878	1.831905792
879	1.831069439
880	1.830047326
881	1.828785023
882	1.827608545
883	1.826857751
884	1.826156463
885	1.825184998
886	1.824549072
887	1.823873641
888	1.823204408
889	1.821901713
890	1.821138677
891	1.820282287
892	1.819147789
893	1.818068449
894	1.817563598
895	1.81667248
896	1.815765625
897	1.814936952
898	1.814099533
899	1.812935014
900	1.812065131
901	1.811043805
902	1.809899539
903	1.808814244
904	1.807909834
905	1.806998383
906	1.805954638
907	1.805303565
908	1.804268418
909	1.803567064
910	1.802614126
911	1.801732626
912	1.800958599
913	1.799523148
914	1.798736279
915	1.797897743
916	1.79714847
917	1.795834959
918	1.795038805
919	1.794378234
920	1.793624912
921	1.79313959
922	1.792534727
923	1.791250831
924	1.790723386
925	1.789928881
926	1.788997146
927	1.787825092
928	1.786990995
929	1.786382413
930	1.785076463
931	1.783789059
932	1.782703224
933	1.781803261
934	1.780913171
935	1.779442038
936	1.778919524
937	1.778272709
938	1.777296643
939	1.776405627
940	1.775592988
941	1.77471237
942	1.77336131
943	1.772763708
944	1.772106457
945	1.771213471
946	1.770402917
947	1.769837718
948	1.768467512
949	1.767794471
950	1.766770697
951	1.765965449
952	1.765112483
953	1.76407354
954	1.763561174
955	1.762906695
956	1.762176895
957	1.76151979
958	1.760466283
959	1.760110661
960	1.758987057
961	1.758264269
962	1.75736545
963	1.756681943
964	1.756041894
965	1.755224988
966	1.753670448
967	1.752613775
968	1.751330067
969	1.750774092
970	1.750093561
971	1.749413906
972	1.748405358
973	1.747634986
974	1.746736808
975	1.745986676
976	1.745225821
977	1.744722135
978	1.743847351
979	1.742980442
980	1.742239053
981	1.741229438
982	1.740694342
983	1.739968289
984	1.739215739
985	1.738389245
986	1.737193999
987	1.736529847
988	1.73569525
989	1.735034276
990	1.734361301
991	1.733561863
992	1.732343927
993	1.731746101
994	1.73114907
995	1.730197619
996	1.729484294
997	1.728435297
998	1.727899935
999	1.726770623
