iter	RMSE
289	1.1852360289290	1.183888371
291	1.181935887
292	1.180384974
293	1.17791175
294	1.176127896
295	1.174112125
296	1.172324126
297	1.169729044
298	1.167330535
299	1.164996953
300	1.162971682
301	1.161173253
302	1.158854475
303	1.157190049
304	1.155323315
305	1.152530537
306	1.150554597
307	1.14926608
308	1.147623995
309	1.146329206
310	1.144535277
311	1.142325709
312	1.140977887
313	1.138262726
314	1.136662666
315	1.135389174
316	1.133279167
317	1.1314557317318	1.129724271
319	1.127942339
320	1.126448074
321	1.125153167
322	1.122775864
323	1.121302859
324	1.120194424
325	1.119289945
326	1.118072548
327	1.116364211
328	1.114952311
329	1.113784274
330	1.112680114
331	1.111054768
332	1.109406292
333	1.107384736
334	1.105399438
335	1.103969929
336	1.10216106
337	1.100406768
338	1.098840025
339	1.0972339	1340	1.09606340	1341	1.09516341	342	1.092932342	343	1.091213223
344	1.08985344	1345	1.0881345	1346	1.0870346	1.347	1.085347	1.0348	1.083348	1.0349	1.081349	1.0350	1.080350	1.0351	1.078351	1.0352	1.077352	1.0353	1.075353	1.0354	1.07354	1.06355	1.0355	1.065356	1.0356	1.063357	1.357	1.0614358	1.358	1.0599359	1.359	1.0582360	1.360	1.0566361	1.361	1.0555362	1362	1.0538363	1.363	1.0520364	1.364	1.0511365	1.365	1.0500366	1.366	1.0482367	1.367	1.0471368	1.368	1.0460369	1.369	1.044826947
370	1.043467262
371	1.041061031
372	1.039202889
373	1.037022269
374	1.035906385
375	1.034206462
376	1.032627478
377	1.031119127
378	1.030205964
379	1.029017649
380	1.027543557
381	1.02681627
382	1.026143696
383	1.024335693
384	1.023213837
385	1.02263015
386	1.020912888
387	1.019473517
388	1.018029137
389	1.016769267
390	1.015275872
391	1.014260213
392	1.01290709
393	1.011826415
394	1.010253958
395	1.008929981
396	1.007802115
397	1.006352952
398	1.004979614
399	1.003744906
400	1.002823402
401	1.001859539
402	1.000683565
403	0.9994354247
404	0.9985489669
405	0.9967327785
406	0.9958843647
407	0.9940935901
408	0.9928093274
409	0.9409	0.9897410	0.9905593788
411	0.9411	0.9874412	0.9874412851
413	0.98578165641414	0.9847217416	415	0.415	0.98327416	0.9819834418417	0.9807486486
418	0.9799377074
419	0.9789833965
420	0.9777172212
421	0.9766431187
422	0.975020061
423	0.9736683382
424	0.9723354813
425	0.9713051708
426	0.9705828939
427	0.9691468569
428	0.9677311156
429	0.9666697191
430	0.9656308514
431	0.9642593017
432	0.9635330948
433	0.9621205084
434	0.9613591908
435	0.9604114866
436	0.9595873065
437	0.958769041
438	0.9575729323
439	0.9564061791
440	0.9554062573
441	0.9543411362
442	0.9534626702
443	0.952517398
444	0.9514255678
445	0.9509185709
446	0.9500996281
447	0.9487889347
448	0.9481371724
449	0.9471345323
450	0.9459605983
451	0.9447654669
452	0.9437042962
453	0.9424351482
454	0.9409888714
455	0.9402116642
456	0.9394439849
457	0.9384053109
458	0.9374548566
459	0.9363685345
460	0.9353144226
461	0.9345110676
462	0.9330702271
463	0.9318306069
464	0.9309172435
465	0.9301667718
466	0.9292567531
467	0.9281378345
468	0.9268615309
469	0.9261846239
470	0.9249935826
471	0.9242837074
472	0.9237288642
473	0.9230798212
474	0.9223122835
475	0.921540148
476	0.9206853302
477	0.919777851
478	0.9189119073
479	0.9181389552
480	0.9173136075
481	0.9166112719
482	0.9153359896
483	0.9144130127
484	0.9137056072
485	0.9126431613
486	0.9118039883
487	0.9106057785
488	0.9094776186
489	0.9083814765
490	0.9078877945
491	0.9072357362
492	0.9061420512
493	0.9054265731
494	0.904537185
495	0.9039056316
496	0.9031326359
497	0.9026037981
498	0.9019225747
499	0.9013116819
500	0.9001862034
501	0.8991036053
502	0.8980950324
503	0.8972441731
504	0.8961670905
505	0.8950959902
506	0.8944360635
507	0.8934553556
508	0.8925607212
509	0.8916898854
510	0.8909869707
511	0.8903210449
512	0.8892197981
513	0.8884851078
514	0.8876782943
515	0.8871601514
516	0.8865875429
517	0.8856179444
518	0.8847718604
519	0.884073135
520	0.8834461942
521	0.8827504739
522	0.8818248783
523	0.881237936
524	0.8805441406
525	0.8799104606
526	0.8791441712
527	0.8783276536
528	0.8774536768
529	0.8765168195
530	0.8756912292
531	0.8747453534
532	0.8742937723
533	0.8732120015
534	0.8722186003
535	0.871644557
536	0.8708870744
537	0.8698809235
538	0.8691042606
539	0.8682057927
540	0.867486395
541	0.8665736854
542	0.8659425239
543	0.8653657082
544	0.8647115918
545	0.8641253453
546	0.8632766765
547	0.8626786101
548	0.8621503748
549	0.8616861621
550	0.8609744707
551	0.8605267233
552	0.8596390578
553	0.8589193974
554	0.8581973121
555	0.8577380784
556	0.8568037144
557	0.8563846701
558	0.8557393371
559	0.8550556984
560	0.854332297
561	0.8535375068
562	0.8529453571
563	0.8521481495
564	0.8515455381
565	0.8510118217
566	0.8501340845
567	0.8493218059
568	0.8486964701
569	0.8482089236
570	0.8473459885
571	0.8467865406
572	0.8461682978
573	0.8455390888
574	0.8450214572
575	0.844090209
576	0.8434750981
577	0.8428570851
578	0.8420257258
579	0.8410631943
580	0.840265719
581	0.8397246203
582	0.838794376
583	0.8381955115
584	0.8375219444
585	0.8367587827
586	0.8360133852
587	0.8351535791
588	0.8344968638
589	0.8338125519
590	0.8329893844
591	0.8322031214
592	0.8315226182
593	0.8309329516
594	0.8303924949
595	0.8296686782
596	0.8289428779
597	0.8281361557
598	0.8272126308
599	0.8266381212
600	0.826015266
601	0.8255628986
602	0.8249393916
603	0.8242098329
604	0.8234858546
605	0.8228304545
606	0.8220386045
607	0.8215366948
608	0.8208944154
609	0.8204171871
610	0.8196809845
611	0.8188155067
612	0.8183849316
613	0.8179250123
614	0.8175987618
615	0.8167790147
616	0.8161782282
617	0.8157043977
618	0.8151094685
619	0.8142466378
620	0.813664263
621	0.8127628338
622	0.8121081448
623	0.8117264653
624	0.8110441566
625	0.8104897974
626	0.8100232758
627	0.809559686
628	0.8086950092
629	0.8080329515
630	0.8077294858
631	0.8069329904
632	0.8064659498
633	0.8061572798
634	0.8057617099
635	0.8051882123
636	0.8049531336
637	0.8042376582
638	0.8035920741
639	0.8028747534
640	0.8025439735
641	0.8021916575
642	0.8018216491
643	0.8011918134
644	0.8006041416
645	0.800103878
646	0.7994892142
647	0.7990578495
648	0.7985735027
649	0.7980361742
650	0.7977458675
651	0.7972724923
652	0.7968075149
653	0.7962507071
654	0.7954980237
655	0.7949908438
656	0.7948051761
657	0.7939765395
658	0.7932591398
659	0.7927405654
660	0.7922079912
661	0.7915868625
662	0.7909992724
663	0.7906252877
664	0.7900858705
665	0.7895830464
666	0.7891580588
667	0.7887971695
668	0.7883593216
669	0.7878974911
670	0.7872469682
671	0.7867472665
672	0.7860484901
673	0.7854627533
674	0.7849414139
675	0.7844018607
676	0.7837662967
677	0.7830505898
678	0.7827411749
679	0.7820920328
680	0.7816981043
681	0.7810193827
682	0.7804569374
683	0.7800471779
684	0.7795111481
685	0.7788687537
686	0.778484875
687	0.7781359927
688	0.7774895411
689	0.7772359205
690	0.7766217455
691	0.7761307911
692	0.7756327654
693	0.775291534
694	0.7748061316
695	0.7744493993
696	0.7739729284
697	0.7735525913
698	0.7729375223
699	0.7725472978
700	0.7722706033
701	0.7718350253
702	0.7713056178
703	0.770697581
704	0.7700821861
705	0.7696073873
706	0.7692404424
707	0.7688146191
708	0.7684664518
709	0.767945382
710	0.767708796
711	0.7670883625
712	0.7665144738
713	0.7661710752
714	0.7657680646
715	0.7653225525
716	0.7646653645
717	0.7640018202
718	0.7634550287
719	0.7629711013
720	0.7625472661
721	0.7620443436
722	0.7617484886
723	0.7613133861
724	0.7608773715
725	0.760497749
726	0.7600192299
727	0.7594184131
728	0.758903746
729	0.7583084758
730	0.7577493672
731	0.7572507217
732	0.7568453147
733	0.7564516443
734	0.7559331451
735	0.7555113127
736	0.7549453234
737	0.75447218
738	0.7538610626
739	0.7532754652
740	0.7526888972
741	0.7524120324
742	0.7520622176
743	0.7516011632
744	0.7513132565
745	0.7507165618
746	0.7504306181
747	0.750089857
748	0.7495487041
749	0.7489824861
750	0.7486552236
751	0.7483670194
752	0.7480168408
753	0.7474217639
754	0.7471598415
755	0.7466715231
756	0.746364714
757	0.7460721448
758	0.7456370417
759	0.7452124427
760	0.7448231594
761	0.7443597623
762	0.7440901309
763	0.7438276079
764	0.7432788283
765	0.7428407787
766	0.7423612872
767	0.741954283
768	0.741484833
769	0.7409012611
770	0.7404907785
771	0.7399842086
772	0.7394316445
773	0.7390151881
774	0.7385538651
775	0.7381570529
776	0.7377278984
777	0.7371603673
778	0.7365983421
779	0.7362211257
780	0.7357943606
781	0.7355694941
782	0.7352182225
783	0.7348758296
784	0.7343981833
785	0.7339016763
786	0.7332236931
787	0.7329182162
788	0.7325581392
789	0.7322550133
790	0.731599381
791	0.7310653385
792	0.7305516488
793	0.7301128024
794	0.7297699896
795	0.7293234922
796	0.7289125608
797	0.7284943842
798	0.728079696
799	0.7277032128
800	0.7274742826
801	0.7270539485
802	0.7266602166
803	0.7262396889
804	0.725963551
805	0.7254923072
806	0.72510456
807	0.7247840573
808	0.7245032195
809	0.724262774
810	0.7237931669
811	0.7234078521
812	0.722816085
813	0.7224175417
814	0.7218396314
815	0.7214773906
816	0.7212401418
817	0.7208173687
818	0.7203217697
819	0.7198181109
820	0.7194306193
821	0.7190832721
822	0.7185366564
823	0.7182053105
824	0.717675205
825	0.7172142665
826	0.7169373836
827	0.716418315
828	0.7159350644
829	0.7155914341
830	0.7153325325
831	0.7148315809
832	0.7143297991
833	0.7137930631
834	0.7134166297
835	0.7132318914
836	0.7128625999
837	0.7123542603
838	0.7120572155
839	0.7116012784
840	0.7112686885
841	0.7110210349
842	0.7107596812
843	0.7103858181
844	0.7100509634
845	0.7096779618
846	0.7093762604
847	0.7089668422
848	0.7087598809
849	0.7084471275
850	0.7079707463
851	0.7077244637
852	0.7073113251
853	0.7069207726
854	0.7064630472
855	0.7060954533
856	0.7056883507
857	0.7053185919
858	0.7051063119
859	0.7047921406
860	0.7043671059
861	0.7039173163
862	0.7031947215
863	0.7028242617
864	0.7025269767
865	0.7019717316
866	0.7015952811
867	0.7010928857
868	0.7006746494
869	0.7003176249
870	0.6998770785
871	0.6993716057
872	0.6990083068
873	0.6986787162
874	0.698364136
875	0.6981496504
876	0.6979173845
877	0.6973664011
878	0.6970777176
879	0.6967447307
880	0.6964902974
881	0.6961605225
882	0.6956618768
883	0.6952590826
884	0.6949685278
885	0.6946369722
886	0.6942107868
887	0.694005764
888	0.6936519645
889	0.6932583484
890	0.6928845357
891	0.6925530957
892	0.692339536
893	0.6920894656
894	0.6916353995
895	0.6912533479
896	0.690910602
897	0.6904752982
898	0.690191749
899	0.6899935027
900	0.6895612125
901	0.6893092671
902	0.6889591223
903	0.6887714282
904	0.6884044933
905	0.6879583091
906	0.687550727
907	0.6872307006
908	0.6868744798
909	0.6865438308
910	0.6862276089
911	0.6858014253
912	0.6853334465
913	0.6850950176
914	0.684846925
915	0.6844414142
916	0.684014955
917	0.6835923682
918	0.6833490603
919	0.6830511359
920	0.6827493914
921	0.6823528284
922	0.6820071579
923	0.6816786988
924	0.6812639323
925	0.6808260581
926	0.6805183043
927	0.6801295949
928	0.6798315776
929	0.6795603853
930	0.6791500881
931	0.6789389332
932	0.6786756708
933	0.6782908529
934	0.6780162095
935	0.6776429171
936	0.6772925788
937	0.6770287398
938	0.676696047
939	0.6764316049
940	0.6761256875
941	0.6757679203
942	0.6753790826
943	0.6750435746
944	0.6747807508
945	0.6743940482
946	0.6741002355
947	0.6737218747
948	0.6734916184
949	0.673148967
950	0.6728510076
951	0.6724649508
952	0.6721721662
953	0.6718247114
954	0.6715641565
955	0.6713341786
956	0.670923228
957	0.670604931
958	0.670347581
959	0.6700053849
960	0.6696565435
961	0.6693417598
962	0.6689638886
963	0.6686237132
964	0.6681938484
965	0.6677501493
966	0.6674794585
967	0.6671925913
968	0.666969183
969	0.6667467976
970	0.6664361426
971	0.6660995996
972	0.6657452325
973	0.6654097583
974	0.6651355608
975	0.6648630979
976	0.6644520052
977	0.6642445715
978	0.6639547966
979	0.6636685317
980	0.6633886728
981	0.6630492828
982	0.6627248721
983	0.6623226739
984	0.6619468558
985	0.6616527204
986	0.6612455294
987	0.6609281871
988	0.6605965619
989	0.6602321583
990	0.6597772256
991	0.6593713485
992	0.6591114368
993	0.658793389
994	0.6585191153
995	0.6583405517
996	0.6581229825
997	0.6578502064
998	0.6575515215
999	0.6572689165
6606409685
