iter	RMSE
354	1.135111072
355	1.134333315
356	1.133342401
357	1.131556376
358	1.130388178
359	1.128133501
360	1.126915047
361	1.125059362
362	1.124154308
363	1.121833789
364	1.120368106
365	1.118447763
366	1.116551008
367	1.115641637
368	1.113433205
369	1.111556348
370	1.110273439
371	1.108995715
372	1.108143034
373	1.107443668
374	1.10580721
375	1.103980313
376	1.102574164
377	1.10074897
378	1.09945225
379	1.09754681
380	1.09606536
381	1.095280185
382	1.093645829
383	1.092273675
384	1.090876513
385	1.089693115
386	1.088938764
387	1.087735335
388	1.086613929
389	1.085176475
390	1.084392413
391	1.083078606
392	1.08239338
393	1.081281279
394	1.079419387
395	1.078515713
396	1.076991632
397	1.075667384
398	1.074966146
399	1.073995077
400	1.072758701
401	1.071466883
402	1.070805017
403	1.06965529
404	1.068900069
405	1.067533606
406	1.066703074
407	1.065293279
408	1.063270836
409	1.062136831
410	1.060990097
411	1.059212073
412	1.058347946
413	1.057600979
414	1.056237211
415	1.055627276
416	1.054251135
417	1.052946313
418	1.052445096
419	1.050969679
420	1.050012687
421	1.048892682
422	1.04773583
423	1.04603895
424	1.044734147
425	1.043089516
426	1.042130968
427	1.040967226
428	1.040116148
429	1.039041156
430	1.037981873
431	1.036427533
432	1.035199062
433	1.034186654
434	1.032344314
435	1.031213099
436	1.029920343
437	1.028851234
438	1.027403053
439	1.026807261
440	1.025107792
441	1.024377998
442	1.023424546
443	1.022587508
444	1.021821613
445	1.021286902
446	1.019804076
447	1.018227207
448	1.017545524
449	1.016968625
450	1.014994877
451	1.013115083
452	1.011814993
453	1.01066389
454	1.009467476
455	1.00863327
456	1.007242389
457	1.006305209
458	1.00587898
459	1.004701229
460	1.003630367
461	1.002835832
462	1.001704656
463	0.9998300211
464	0.9987922074
465	0.9973362086
466	0.9956690341
467	0.9945319684
468	0.9939879583
469	0.9930924739
470	0.9924133674
471	0.9914061163
472	0.9905050634
473	0.9892607625
474	0.9883452512
475	0.9871547616
476	0.9859206136
477	0.9850853271
478	0.9840841526
479	0.982957005
480	0.9820416472
481	0.9807618196
482	0.9799172967
483	0.9791534503
484	0.9779139001
485	0.977478359
486	0.976742854
487	0.9760180676
488	0.9756392776
489	0.9747013191
490	0.973663873
491	0.9722462188
492	0.9710462892
493	0.9701728642
494	0.9691044462
495	0.9683037929
496	0.9672277856
497	0.9660618432
498	0.9649390055
499	0.9634456386
500	0.9625609459
501	0.9613768903
502	0.9607531644
503	0.9596691796
504	0.958821157
505	0.9579473891
506	0.9572570317
507	0.9563296067
508	0.9550278032
509	0.9544542554
510	0.95341982
511	0.952633541
512	0.9519895976
513	0.951066751
514	0.9499740258
515	0.9487534464
516	0.947833268
517	0.94694879
518	0.945958829
519	0.9452307504
520	0.9443127599
521	0.9430281489
522	0.9419289941
523	0.9411953191
524	0.9403684647
525	0.9392528969
526	0.9386504318
527	0.9378839318
528	0.9371280593
529	0.9362143878
530	0.9355783203
531	0.9350053371
532	0.9342475725
533	0.9336460279
534	0.9325984688
535	0.9322127336
536	0.9310904761
537	0.9302492047
538	0.9294301831
539	0.9291048427
540	0.9282247052
541	0.9276252072
542	0.9265513088
543	0.9256517628
544	0.9249680866
545	0.924268139
546	0.9238048418
547	0.9231614816
548	0.9221919942
549	0.9212929631
550	0.9203494246
551	0.9195356198
552	0.9186597012
553	0.9175778984
554	0.9170116683
555	0.9160041705
556	0.9153631661
557	0.9148300815
558	0.913990624
559	0.9134843501
560	0.913097375
561	0.9120849624
562	0.9110028707
563	0.9105056552
564	0.9099451
565	0.9088734387
566	0.9081227141
567	0.9070713581
568	0.9062971693
569	0.9057424948
570	0.9050156918
571	0.903960308
572	0.903059331
573	0.9022131891
574	0.9014655068
575	0.900871329
576	0.9001568434
577	0.8994088895
578	0.8987227216
579	0.8982042029
580	0.897528582
581	0.8968779421
582	0.8960573916
583	0.8950065056
584	0.8945181648
585	0.8936434389
586	0.8929117192
587	0.8923735653
588	0.8914053179
589	0.8908298716
590	0.8902412816
591	0.8898861604
592	0.8892942799
593	0.8884897781
594	0.888146048
595	0.8872137715
596	0.8863311252
597	0.8854097009
598	0.8850560343
599	0.8843852752
600	0.8837542783
601	0.8830730112
602	0.8823000862
603	0.8817180628
604	0.8809524199
605	0.8804346404
606	0.8795736349
607	0.8790016311
608	0.878247919
609	0.8773217067
610	0.8763119219
611	0.8754632122
612	0.874918925
613	0.874316422
614	0.8735094686
615	0.8730293636
616	0.8727399818
617	0.8721902221
618	0.8713461801
619	0.8705588251
620	0.8695131251
621	0.8688922199
622	0.8681915887
623	0.8674961763
624	0.8666915537
625	0.8661059098
626	0.8653572404
627	0.8649747282
628	0.8643330169
629	0.8637422911
630	0.8630263094
631	0.8623409284
632	0.8620697746
633	0.8614163074
634	0.8607914832
635	0.8603730989
636	0.8595293113
637	0.8590778498
638	0.8584827046
639	0.8573067365
640	0.8565471249
641	0.8559880388
642	0.8552009704
643	0.8549548004
644	0.8546132232
645	0.8538921531
646	0.8533006258
647	0.8529054465
648	0.8522691779
649	0.851373351
650	0.8506944783
651	0.8502650035
652	0.8493733819
653	0.8486284467
654	0.8478400572
655	0.8474655655
656	0.8467311454
657	0.8461961955
658	0.8453938448
659	0.8450451079
660	0.8444254175
661	0.8440540173
662	0.843023039
663	0.8422317833
664	0.8417116935
665	0.8414111662
666	0.840817357
667	0.8400237829
668	0.8395460951
669	0.8387695831
670	0.8382636555
671	0.8379019845
672	0.8374233522
673	0.8365588285
674	0.8360361312
675	0.8357704389
676	0.8347873986
677	0.8344869935
678	0.8339434138
679	0.8331680236
680	0.8327490658
681	0.8320719649
682	0.8313039355
683	0.8308703643
684	0.8301877248
685	0.8292016343
686	0.8287673971
687	0.8284136944
688	0.8275280377
689	0.8270289279
690	0.8266373468
691	0.8259441281
692	0.8255549561
693	0.8249579335
694	0.8245608416
695	0.8241957822
696	0.8233230935
697	0.8224121279
698	0.8220349263
699	0.8214125981
700	0.8208250306
701	0.8203856159
702	0.8195430482
703	0.8188965473
704	0.8183214981
705	0.8176225888
706	0.8170187139
707	0.8166352102
708	0.8159570245
709	0.8155422824
710	0.8152163426
711	0.8145069306
712	0.8138596558
713	0.8133757897
714	0.8129136033
715	0.8125085851
716	0.8117149268
717	0.8111623197
718	0.810404321
719	0.8099591092
720	0.8092625552
721	0.8088415343
722	0.8080519766
723	0.8077568725
724	0.8072424212
725	0.806614437
726	0.8059865581
727	0.8053593362
728	0.8050375957
729	0.8044106154
730	0.803770889
731	0.8035243537
732	0.8029997475
733	0.8024437797
734	0.8019639906
735	0.8015696149
736	0.8011622895
737	0.8003505064
738	0.8000131916
739	0.7994762251
740	0.7990677268
741	0.7988766756
742	0.7986173389
743	0.7982436572
744	0.7978929286
745	0.7972239214
746	0.7964518391
747	0.7958293035
748	0.7951699843
749	0.7945351031
750	0.7938652395
751	0.7935092281
752	0.7925395406
753	0.7921548788
754	0.7915716058
755	0.7910871716
756	0.790761439
757	0.7902769049
758	0.7896842081
759	0.7891993062
760	0.7888395102
761	0.7878142271
762	0.787534759
763	0.7870981015
764	0.7868112073
765	0.7864022995
766	0.7857065489
767	0.7854057861
768	0.7850165985
769	0.7847641984
770	0.7843207234
771	0.7839233371
772	0.7834358291
773	0.7827305669
774	0.7820659241
775	0.7813094998
776	0.7809235241
777	0.7804107481
778	0.7800316104
779	0.7796096504
780	0.7791464636
781	0.7785282917
782	0.7780866434
783	0.7776060475
784	0.777244751
785	0.7767592273
786	0.7762029745
787	0.7755817377
788	0.7752580917
789	0.7747812992
790	0.7742930403
791	0.7737202475
792	0.7732035049
793	0.7728291633
794	0.7724236437
795	0.7719454867
796	0.7715035458
797	0.7710651167
798	0.7705742866
799	0.7700801907
800	0.7694871988
801	0.7689930608
802	0.7688192655
803	0.7682310246
804	0.7678594204
805	0.7674906027
806	0.7669832028
807	0.7665748753
808	0.7659981988
809	0.7653741974
810	0.7650291424
811	0.7645497044
812	0.7639281455
813	0.7633711819
814	0.7629295008
815	0.7624016727
816	0.7619174668
817	0.7615512991
818	0.7609111653
819	0.7604051742
820	0.7599625495
821	0.7595320332
822	0.7591307908
823	0.7586901308
824	0.7582946172
825	0.7579557975
826	0.7574859022
827	0.757025272
828	0.7564493328
829	0.7558178364
830	0.7553757405
831	0.7550579264
832	0.7546416533
833	0.75419862
834	0.7537738873
835	0.7532985261
836	0.75264814
837	0.7521192253
838	0.7518720297
839	0.7513088982
840	0.7510276044
841	0.7505496128
842	0.7502081787
843	0.7498310264
844	0.7493399942
845	0.7489859128
846	0.748538521
847	0.7481257438
848	0.7477326713
849	0.7473181546
850	0.7468434038
851	0.7465737703
852	0.7459593104
853	0.7456494534
854	0.7452272129
855	0.744796014
856	0.7440507508
857	0.7438639234
858	0.7436712186
859	0.7433206319
860	0.7427448717
861	0.7421069735
862	0.741770679
863	0.7412068452
864	0.7407916674
865	0.7402948179
866	0.7397961234
867	0.7394915815
868	0.7391465818
869	0.7384914144
870	0.7381402885
871	0.7377796608
872	0.7373712294
873	0.7370875055
874	0.7365180276
875	0.7362217476
876	0.7360356349
877	0.7357608443
878	0.7354543508
879	0.7347398123
880	0.7339958692
881	0.7336638053
882	0.7332445626
883	0.7326628635
884	0.7324346823
885	0.7318173363
886	0.7314588013
887	0.7311914812
888	0.730787883
889	0.7305894982
890	0.7302413094
891	0.7299268653
892	0.7294133286
893	0.7289604044
894	0.7286654859
895	0.7283368025
896	0.7277534199
897	0.727380745
898	0.7270132696
899	0.7266823704
900	0.7265626565
901	0.7262375497
902	0.7259682711
903	0.7255427974
904	0.7249375178
905	0.7246363646
906	0.7242322459
907	0.723990208
908	0.7236715373
909	0.7230571865
910	0.7227464859
911	0.7223851341
912	0.7221077829
913	0.7216178243
914	0.7212447358
915	0.7207637173
916	0.720499881
917	0.7200594819
918	0.7197519703
919	0.7195208571
920	0.7191329332
921	0.7187140612
922	0.7182845713
923	0.7179847378
924	0.7175163641
925	0.7170924509
926	0.7166760405
927	0.7163368371
928	0.7159144978
929	0.7155393092
930	0.7152482026
931	0.7149196275
932	0.7144602047
933	0.7141091554
934	0.7138384624
935	0.7136054352
936	0.713339087
937	0.7130604626
938	0.7126113852
939	0.7122983492
940	0.7120247813
941	0.7116388886
942	0.7112929538
943	0.7110721096
944	0.7107996245
945	0.7105114614
946	0.7102419607
947	0.709779308
948	0.7094015369
949	0.708993904
950	0.7088368545
951	0.7084707956
952	0.7080114402
953	0.7077128506
954	0.707188552
955	0.7067204749
956	0.7061612096
957	0.7058352585
958	0.7055853014
959	0.705142833
960	0.7049213206
961	0.704589754
962	0.7042978155
963	0.7039320133
964	0.7035555611
965	0.7033226611
966	0.7029520103
967	0.7025334873
968	0.702232181
969	0.701806489
970	0.7016154517
971	0.7012555098
972	0.700860935
973	0.7003941054
974	0.7000717096
975	0.6996729356
976	0.6992975174
977	0.6988929775
978	0.6984277762
979	0.6981974143
980	0.6977574557
981	0.6973287095
982	0.6970541304
983	0.6967641705
984	0.6964963129
985	0.6962188918
986	0.6958260768
987	0.6954479316
988	0.6950431515
989	0.6946386664
990	0.6943367959
991	0.6940611384
992	0.6937712565
993	0.6934435346
994	0.6930522707
995	0.692921169
996	0.6926613112
997	0.6923457998
998	0.6919873522
999	0.6916015526
